id,country,poor
64116,A,0.3690447678563048
16824,A,0.4410762114019651
74395,A,0.4856854811208354
51556,A,0.4039575010481826
85697,A,0.4802517566764287
87769,A,0.42808737551679293
30094,A,0.42882985357101466
97166,A,0.49482652548045203
31866,A,0.4410762114019651
28642,A,0.42882985357101466
68289,A,0.4659485639247971
73697,A,0.42882985357101466
12094,A,0.45177250152418125
752,A,0.4659485639247971
7558,A,0.4513737951207738
42671,A,0.4126031806470865
67276,A,0.4577078151266695
33235,A,0.43283546260383754
26543,A,0.42808737551679293
20654,A,0.43341954983966124
76368,A,0.44799431864368455
53072,A,0.452959728039625
39758,A,0.4198466267186653
43491,A,0.4659485639247971
4957,A,0.4410762114019651
6430,A,0.49482652548045203
78612,A,0.4158410176858425
85213,A,0.4659485639247971
61578,A,0.4659485639247971
17964,A,0.4659485639247971
80823,A,0.4410762114019651
19202,A,0.452959728039625
29492,A,0.3959430704672922
49734,A,0.44799431864368455
48660,A,0.4158410176858425
77375,A,0.4659485639247971
34368,A,0.42808737551679293
75487,A,0.452959728039625
11007,A,0.4659485639247971
78325,A,0.49482652548045203
86302,A,0.4135126067127696
77654,A,0.4410762114019651
89609,A,0.42808737551679293
13336,A,0.4410762114019651
45182,A,0.4460260008833945
57371,A,0.4238644441750743
47594,A,0.4440246666180914
57318,A,0.4310358307329193
66331,A,0.42882985357101466
32291,A,0.4856854811208354
54130,A,0.4659485639247971
48852,A,0.4158410176858425
38748,A,0.4310358307329193
12825,A,0.40126624888181917
38150,A,0.4040211347542928
55438,A,0.4659485639247971
29499,A,0.4659485639247971
98237,A,0.42808737551679293
33164,A,0.43416202789388303
91550,A,0.4513737951207738
42332,A,0.4410762114019651
1329,A,0.40616347821008725
98095,A,0.4039575010481826
80034,A,0.42882985357101466
5837,A,0.42882985357101466
45488,A,0.45050974084976575
83872,A,0.43306178082107466
17166,A,0.4343315308556081
16177,A,0.42882985357101466
23191,A,0.38146265786941397
6730,A,0.4659485639247971
67623,A,0.4659485639247971
84190,A,0.4039575010481826
94844,A,0.452959728039625
16855,A,0.40616347821008725
54390,A,0.3979227294119596
16380,A,0.40616347821008725
53890,A,0.42607042133697887
17709,A,0.4310358307329193
74028,A,0.4659485639247971
74872,A,0.4039575010481826
24316,A,0.4410762114019651
40339,A,0.46098315452885674
19080,A,0.4410762114019651
29856,A,0.4265014425979418
78419,A,0.42882985357101466
52300,A,0.4039575010481826
37347,A,0.4513737951207738
28558,A,0.42808737551679293
97972,A,0.42882985357101466
92888,A,0.4135126067127696
66400,A,0.44313304632264616
69760,A,0.4659485639247971
20751,A,0.4238644441750743
90991,A,0.4158410176858425
38256,A,0.472937597850886
11604,A,0.38203360374147693
59210,A,0.4039575010481826
2596,A,0.4659485639247971
43564,A,0.40906197611593
242,A,0.42808737551679293
61075,A,0.42808737551679293
52867,A,0.4039575010481826
90498,A,0.42882985357101466
58959,A,0.4659485639247971
36452,A,0.4659485639247971
56883,A,0.42882985357101466
40775,A,0.45696533707244774
64373,A,0.4039575010481826
92526,A,0.4158410176858425
82846,A,0.452959728039625
88751,A,0.4577078151266695
86665,A,0.4659485639247971
1315,A,0.42808737551679293
57808,A,0.4659485639247971
37243,A,0.3909686651630105
72731,A,0.49482652548045203
78241,A,0.40616347821008725
28118,A,0.3988282992060263
46629,A,0.42882985357101466
52686,A,0.452959728039625
37916,A,0.4039575010481826
76644,A,0.43838495923560167
5773,A,0.38203360374147693
62543,A,0.3909686651630105
92617,A,0.43574796081273415
91574,A,0.452959728039625
63224,A,0.4158410176858425
98311,A,0.42882985357101466
98533,A,0.44313304632264616
88441,A,0.4410762114019651
18895,A,0.4039575010481826
28924,A,0.4513737951207738
56474,A,0.3909686651630105
86178,A,0.3893827322441593
36215,A,0.42637986638115544
15228,A,0.42808737551679293
92137,A,0.4039575010481826
68705,A,0.42563738832693365
5692,A,0.4577078151266695
22453,A,0.4158410176858425
96357,A,0.452959728039625
50410,A,0.448566770767053
32712,A,0.42808737551679293
28279,A,0.42882985357101466
75983,A,0.42808737551679293
71,A,0.4659485639247971
69566,A,0.4712807382476655
1859,A,0.44803027565091436
37003,A,0.4039575010481826
63527,A,0.42622240987098936
91603,A,0.40126624888181917
32155,A,0.501574606791318
31734,A,0.4659485639247971
14647,A,0.452959728039625
41785,A,0.45094277385981085
91598,A,0.42882985357101466
44909,A,0.4659485639247971
67710,A,0.452959728039625
7002,A,0.42882985357101466
46019,A,0.44799431864368455
42128,A,0.42882985357101466
62372,A,0.4659485639247971
92780,A,0.4818376895952799
45781,A,0.42882985357101466
4269,A,0.452959728039625
68590,A,0.42808737551679293
47409,A,0.42882985357101466
99127,A,0.4659485639247971
47771,A,0.41425508476699135
81138,A,0.44799431864368455
75178,A,0.42808737551679293
17599,A,0.42882985357101466
3161,A,0.42882985357101466
4067,A,0.4158410176858425
27224,A,0.38403493800678
58898,A,0.4158410176858425
43993,A,0.4039575010481826
14887,A,0.4410762114019651
16045,A,0.3909686651630105
39116,A,0.452959728039625
89451,A,0.38203360374147693
42189,A,0.4158410176858425
22017,A,0.452959728039625
76370,A,0.4039575010481826
67130,A,0.4410762114019651
43258,A,0.42029199436632725
76246,A,0.42882985357101466
94822,A,0.43283546260383754
61095,A,0.4659485639247971
38213,A,0.3909686651630105
12118,A,0.40126624888181917
81879,A,0.4410762114019651
70747,A,0.4440246666180914
78535,A,0.4659485639247971
37307,A,0.43416202789388303
4804,A,0.42882985357101466
47656,A,0.4039575010481826
11314,A,0.49482652548045203
43240,A,0.4659485639247971
59295,A,0.43341954983966124
62672,A,0.3897814386475668
50753,A,0.42882985357101466
20693,A,0.446144972912392
24546,A,0.4158410176858425
79765,A,0.43574796081273415
3780,A,0.42882985357101466
59706,A,0.42808737551679293
50491,A,0.4818376895952799
71030,A,0.4659485639247971
3148,A,0.4726966452356632
2428,A,0.4238644441750743
29002,A,0.4659485639247971
56237,A,0.4780733455389612
88694,A,0.42607042133697887
74447,A,0.406905956264309
10224,A,0.47687228019933947
67277,A,0.43975356984555697
42731,A,0.4238644441750743
37255,A,0.3939171203791368
24549,A,0.4039575010481826
28012,A,0.4728666711665166
59770,A,0.4410762114019651
7391,A,0.4146537911703988
12331,A,0.4135126067127696
691,A,0.4410762114019651
99283,A,0.4513737951207738
29127,A,0.44128345714144446
12312,A,0.4659485639247971
96876,A,0.44799431864368455
47412,A,0.42882985357101466
25972,A,0.43504143976574206
90578,A,0.3909686651630105
76755,A,0.40616347821008725
69225,A,0.4577078151266695
37522,A,0.4265014425979418
11868,A,0.42882985357101466
59584,A,0.42882985357101466
40668,A,0.4659485639247971
26720,A,0.4266047947124283
62874,A,0.42882985357101466
19536,A,0.452959728039625
73249,A,0.42808737551679293
5606,A,0.42882985357101466
6020,A,0.452959728039625
30566,A,0.4440246666180914
23940,A,0.452959728039625
77350,A,0.4158410176858425
61123,A,0.4410762114019651
72303,A,0.42984860421747556
51102,A,0.4158410176858425
12255,A,0.4513737951207738
63171,A,0.42808737551679293
88783,A,0.3909686651630105
11839,A,0.41425508476699135
16795,A,0.3841539100357775
75158,A,0.4513737951207738
92290,A,0.39541964184349515
90390,A,0.406905956264309
69134,A,0.4659485639247971
77429,A,0.4513737951207738
86524,A,0.4215839599469401
46626,A,0.42808737551679293
59219,A,0.4158410176858425
54093,A,0.43504143976574206
91791,A,0.44799431864368455
74026,A,0.4158410176858425
89537,A,0.4440246666180914
54631,A,0.42882985357101466
91906,A,0.45696533707244774
95777,A,0.42808737551679293
76623,A,0.42808737551679293
58207,A,0.48592643373605826
15470,A,0.49280957130063796
58645,A,0.40616347821008725
8406,A,0.4158410176858425
83855,A,0.4659485639247971
17852,A,0.4659485639247971
1040,A,0.42808737551679293
65261,A,0.4410762114019651
34770,A,0.4659485639247971
93701,A,0.46098315452885674
76508,A,0.452959728039625
42255,A,0.5148043952917132
81314,A,0.4818376895952799
61205,A,0.40252545117654553
17821,A,0.4039575010481826
43106,A,0.40616347821008725
78943,A,0.4513737951207738
35388,A,0.4410762114019651
26611,A,0.42808737551679293
8225,A,0.42882985357101466
69240,A,0.4659485639247971
96968,A,0.4659485639247971
81092,A,0.41425508476699135
11765,A,0.42882985357101466
61446,A,0.40616347821008725
76556,A,0.39630083948587874
79452,A,0.4440246666180914
53274,A,0.42882985357101466
44846,A,0.38203360374147693
50130,A,0.41087560828990205
12680,A,0.4410762114019651
75054,A,0.452959728039625
17766,A,0.4513737951207738
21054,A,0.4410762114019651
11548,A,0.42808737551679293
74094,A,0.42882985357101466
12829,A,0.43283546260383754
88909,A,0.4440246666180914
34096,A,0.4410762114019651
17496,A,0.4659485639247971
52742,A,0.42607042133697887
83233,A,0.45696533707244774
13472,A,0.42882985357101466
46647,A,0.4659485639247971
650,A,0.4039575010481826
34222,A,0.39541964184349515
46778,A,0.446144972912392
27583,A,0.4659485639247971
64947,A,0.41915231409525944
88773,A,0.3909686651630105
10296,A,0.46462592236838895
75674,A,0.4659485639247971
42567,A,0.3979227294119596
46571,A,0.452959728039625
94424,A,0.4410762114019651
79250,A,0.40616347821008725
89396,A,0.452959728039625
96490,A,0.42882985357101466
86320,A,0.4460260008833945
96401,A,0.4659485639247971
51977,A,0.452959728039625
52873,A,0.3690447678563048
55073,A,0.472937597850886
74861,A,0.40616347821008725
62556,A,0.452959728039625
23140,A,0.4513737951207738
34916,A,0.4158410176858425
31357,A,0.4410762114019651
15488,A,0.4659485639247971
87560,A,0.40616347821008725
71530,A,0.45696533707244774
92479,A,0.43933488322221076
24505,A,0.4410762114019651
50232,A,0.4447189792414974
13786,A,0.4659485639247971
88004,A,0.42882985357101466
9734,A,0.4659485639247971
28686,A,0.406905956264309
80075,A,0.42882985357101466
44378,A,0.4158410176858425
66868,A,0.42882985357101466
96602,A,0.4460260008833945
34754,A,0.42882985357101466
18682,A,0.452959728039625
82932,A,0.43557793488188074
69598,A,0.42882985357101466
47385,A,0.43574796081273415
54816,A,0.452959728039625
29559,A,0.452959728039625
17529,A,0.4728666711665166
19910,A,0.4410762114019651
57981,A,0.3909686651630105
93296,A,0.4460260008833945
76110,A,0.41425508476699135
69307,A,0.4039575010481826
37231,A,0.4513737951207738
38658,A,0.452959728039625
63061,A,0.4410762114019651
31555,A,0.4513737951207738
15635,A,0.40126624888181917
9633,A,0.41425508476699135
55150,A,0.4659485639247971
40448,A,0.42882985357101466
11696,A,0.43341954983966124
23764,A,0.4659485639247971
91275,A,0.42808737551679293
66871,A,0.40616347821008725
90535,A,0.42882985357101466
9679,A,0.45306308015411145
54856,A,0.4410762114019651
87573,A,0.43838495923560167
29587,A,0.42882985357101466
90202,A,0.4460260008833945
53236,A,0.42808737551679293
66986,A,0.4082837845043878
35369,A,0.4513737951207738
20448,A,0.4577078151266695
6713,A,0.452959728039625
16422,A,0.49482652548045203
6646,A,0.4440246666180914
99207,A,0.4440246666180914
55446,A,0.4158410176858425
9440,A,0.3909686651630105
20634,A,0.44873679669790634
43679,A,0.452959728039625
68427,A,0.4440246666180914
35032,A,0.4513737951207738
98363,A,0.40616347821008725
95375,A,0.4659485639247971
6854,A,0.4039575010481826
76795,A,0.4858555070516888
62938,A,0.42882985357101466
51145,A,0.42808737551679293
38899,A,0.4659485639247971
38244,A,0.4659485639247971
58977,A,0.40616347821008725
9395,A,0.4659485639247971
62389,A,0.3909686651630105
43549,A,0.4659485639247971
47191,A,0.4728666711665166
21220,A,0.41915231409525944
75363,A,0.4659485639247971
87399,A,0.452959728039625
34001,A,0.4513737951207738
27297,A,0.4659485639247971
6745,A,0.42882985357101466
65150,A,0.42808737551679293
69412,A,0.4239353708594437
94149,A,0.4158410176858425
30541,A,0.4577078151266695
68824,A,0.4090262625586095
46687,A,0.4513737951207738
52650,A,0.42882985357101466
11175,A,0.43975356984555697
16025,A,0.42882985357101466
90803,A,0.4158410176858425
56346,A,0.43341954983966124
78264,A,0.4440246666180914
7500,A,0.42882985357101466
15311,A,0.41425508476699135
21285,A,0.47275195200552156
2339,A,0.4328198426893264
28990,A,0.42882985357101466
75756,A,0.42808737551679293
76841,A,0.4659485639247971
80785,A,0.3909686651630105
11608,A,0.42882985357101466
65404,A,0.42882985357101466
15903,A,0.4659485639247971
63001,A,0.42882985357101466
30641,A,0.49482652548045203
70814,A,0.3909686651630105
71320,A,0.4659485639247971
52409,A,0.4158410176858425
49992,A,0.43504143976574206
35482,A,0.3893827322441593
2340,A,0.4410762114019651
10368,A,0.4659485639247971
5052,A,0.43315613702721983
59500,A,0.407303158481155
19442,A,0.42882985357101466
62757,A,0.42810771260951164
19018,A,0.4039575010481826
41471,A,0.4513737951207738
4432,A,0.42808737551679293
23200,A,0.4513737951207738
45650,A,0.49482652548045203
32075,A,0.4659485639247971
47781,A,0.4659485639247971
79944,A,0.40126624888181917
32280,A,0.4659485639247971
92731,A,0.4158410176858425
67809,A,0.4343315308556081
65161,A,0.4039575010481826
44165,A,0.4090262625586095
37960,A,0.42882985357101466
3488,A,0.4659485639247971
45944,A,0.3909686651630105
96919,A,0.44873679669790634
10151,A,0.4659485639247971
1487,A,0.44799431864368455
84871,A,0.452959728039625
56790,A,0.4659485639247971
36960,A,0.4659485639247971
59997,A,0.42882985357101466
83955,A,0.49482652548045203
69965,A,0.4265014425979418
6554,A,0.42882985357101466
63387,A,0.4039575010481826
66703,A,0.44799431864368455
47124,A,0.4659485639247971
59250,A,0.406905956264309
19416,A,0.44799431864368455
357,A,0.44799431864368455
57030,A,0.42690014900134926
82044,A,0.42882985357101466
28300,A,0.4410762114019651
77854,A,0.42115364836056246
96706,A,0.42882985357101466
62394,A,0.47290262817374634
79720,A,0.42882985357101466
46506,A,0.45696533707244774
70952,A,0.452959728039625
96347,A,0.4158410176858425
59764,A,0.4659485639247971
32656,A,0.4577078151266695
8244,A,0.42882985357101466
41897,A,0.3909686651630105
31234,A,0.4140506222378933
33671,A,0.4594451483549444
34912,A,0.4659485639247971
77994,A,0.42882985357101466
58244,A,0.46995417295762004
30978,A,0.3909686651630105
41541,A,0.472937597850886
8076,A,0.42881423365650356
31077,A,0.42882985357101466
40571,A,0.42808737551679293
84403,A,0.4198466267186653
22696,A,0.4410762114019651
9561,A,0.42882985357101466
96607,A,0.40616347821008725
23722,A,0.42882985357101466
40937,A,0.43341954983966124
1827,A,0.4634985767349379
45917,A,0.4619397423767295
21312,A,0.3909686651630105
45522,A,0.42984860421747556
25308,A,0.3960731402307578
96826,A,0.42808737551679293
8911,A,0.4039575010481826
29738,A,0.4440246666180914
87415,A,0.4410762114019651
2087,A,0.44873679669790634
88667,A,0.4410762114019651
37667,A,0.4659485639247971
61654,A,0.4577078151266695
79947,A,0.41915231409525944
64667,A,0.3909686651630105
85519,A,0.452959728039625
62367,A,0.43283546260383754
98639,A,0.42882985357101466
37246,A,0.4158410176858425
71504,A,0.42882985357101466
11219,A,0.40616347821008725
22946,A,0.42808737551679293
80752,A,0.4659485639247971
26843,A,0.446144972912392
84623,A,0.42882985357101466
39759,A,0.4410762114019651
80569,A,0.4513737951207738
68032,A,0.4659485639247971
53543,A,0.42882985357101466
86102,A,0.4659485639247971
29500,A,0.4858555070516888
68637,A,0.49482652548045203
83537,A,0.4659485639247971
47384,A,0.42882985357101466
19552,A,0.4818376895952799
16031,A,0.4039575010481826
95290,A,0.4659485639247971
6487,A,0.4310358307329193
88974,A,0.452959728039625
4413,A,0.45094277385981085
61502,A,0.4265014425979418
13133,A,0.44873679669790634
38749,A,0.452959728039625
34323,A,0.4659485639247971
40659,A,0.38203360374147693
47329,A,0.42808737551679293
89070,A,0.42882985357101466
24625,A,0.4158410176858425
4820,A,0.4410762114019651
21263,A,0.452959728039625
99334,A,0.4310358307329193
52481,A,0.4198466267186653
43534,A,0.4410762114019651
23126,A,0.4659485639247971
14014,A,0.41915231409525944
91907,A,0.4858555070516888
6936,A,0.4410762114019651
71262,A,0.42808737551679293
7902,A,0.4659485639247971
38774,A,0.4198466267186653
14691,A,0.4039575010481826
2118,A,0.4513737951207738
31329,A,0.4410762114019651
70050,A,0.4659485639247971
84701,A,0.4039575010481826
73780,A,0.4659485639247971
87902,A,0.4049762516946436
90856,A,0.406905956264309
30457,A,0.4039575010481826
21581,A,0.4659485639247971
44519,A,0.4084256211000428
68416,A,0.4039575010481826
8589,A,0.43283546260383754
29430,A,0.4039575010481826
82302,A,0.4039575010481826
48111,A,0.439059257222151
58623,A,0.42808737551679293
99144,A,0.4410762114019651
5383,A,0.42808737551679293
34548,A,0.40126624888181917
66118,A,0.40928967537105093
76882,A,0.40616347821008725
45853,A,0.4238644441750743
94958,A,0.4659485639247971
6498,A,0.4856854811208354
78066,A,0.4858555070516888
77282,A,0.4659485639247971
26670,A,0.42607042133697887
13244,A,0.44799431864368455
18799,A,0.3939171203791368
52701,A,0.4659485639247971
33260,A,0.4410762114019651
81284,A,0.4659485639247971
24896,A,0.406905956264309
38046,A,0.42882985357101466
76539,A,0.4447189792414974
44035,A,0.42882985357101466
64324,A,0.4090262625586095
85709,A,0.3909686651630105
94693,A,0.39591845464443975
83369,A,0.4659485639247971
99142,A,0.3909686651630105
45698,A,0.4089295807944574
63744,A,0.43574796081273415
28474,A,0.42882985357101466
98458,A,0.4447189792414974
60950,A,0.4659485639247971
96089,A,0.43504143976574206
70422,A,0.4728666711665166
88963,A,0.4440246666180914
82552,A,0.4410762114019651
99439,A,0.4039575010481826
29043,A,0.4158410176858425
13459,A,0.3909686651630105
83979,A,0.3909686651630105
36819,A,0.40616347821008725
41980,A,0.42882985357101466
90287,A,0.36223001272907185
7875,A,0.4776147582535612
93343,A,0.42882985357101466
74862,A,0.44799431864368455
45242,A,0.4659485639247971
95035,A,0.42882985357101466
94449,A,0.42882985357101466
44373,A,0.4410762114019651
35935,A,0.4198466267186653
41957,A,0.4644558964375356
13583,A,0.4659485639247971
53702,A,0.43838495923560167
37370,A,0.42882985357101466
92400,A,0.4659485639247971
75687,A,0.44799431864368455
